Task ID,Date,Source Message,Task,Area,Status,Codex Finished At,User OK At,Notes
T-0001,2026-06-25,"Create a sheet called task and put in artifact; track every task from here onward; only user OK closes it.","Create and maintain task tracker in Artifacts for future requests.","Process","Finished","2026-06-25","","Created Artifacts/task.csv. Future user-requested tasks should be appended here."
T-0002,2026-06-25,"bg_style will not have image value; valid only if it has value inside ia; take ia and use section id to construct image.","Fix storefront bg_style mapping so background section applies only when bg_style.ia has an aspect value and uses section id as image id.","Storefront","Finished","2026-06-25","","Awaiting user OK."
T-0003,2026-06-25,"in sports hero card, the texts and button are not clearly visible add some black gradient same as regular card","Add readability black gradient overlay to sports hero cards behind text and CTA buttons.","Storefront Sports Hero","Finished","2026-06-25","","Awaiting user OK."
T-0004,2026-06-25,"how cohort logics are implemented; explain current logic and what will change before coding","Explain current cohort implementation and proposed single-cohort-field dynamic override design before implementation.","Cohort Logic","Finished","2026-06-25","","Awaiting user OK before implementation."
T-0005,2026-06-25,"in section if there is a bg style we are making it as bigger card, the section width and height should be 1:1; width is device width height is device width plus bottom title section; bottom title needs bottom padding; arrow is least bottom; bg image renders from top to above title bar","Update bg_style section layout sizing and title bar placement before implementation confirmation.","Storefront Background Section","In Progress","","","Explaining planned change before coding."
T-0006,2026-06-25,"still one cross one is not one cross one; width 300 means tile 300x300 plus title section around 40, total 300x340; cards inside section are above title using card/section logic","Implement bg_style section as square media area plus fixed title band with cards inside square area.","Storefront Background Section","Finished","2026-06-25","","Awaiting user OK."
T-0007,2026-06-25,"Every cohort change writes the same field; implement it","Implement single-source profile.cohort and dynamic cust_sc-based cohort override.","Cohort Logic","Finished","2026-06-25","","Awaiting user OK."
T-0008,2026-06-25,"when pushed storefront is open, selecting a card and going to content, then coming back scrolls storefront to top; stop that behavior","Preserve pushed storefront scroll position when returning from detail/content.","Storefront Navigation","Finished","2026-06-25","","Awaiting user OK."
T-0009,2026-06-25,"sporthighlight also take to detail","Route cty sporthighlight to detail instead of player.","Navigation","Finished","2026-06-25","","Awaiting user OK."
T-0010,2026-06-25,"reload should happen in next launch can we do it without breaking anything","Persist dynamic cohort override without immediately refreshing the current storefront; apply it on next launch/profile selection.","Cohort Logic","Finished","2026-06-25","","Awaiting user OK."
T-0011,2026-06-25,"view all and tap on collection card details are here; correct bugs if any in our code","Audit and fix View All fixed-ID pagination and genre collection cu pagination behavior based on collection-pagination doc.","Collection Pagination","Finished","2026-06-25","","Awaiting user OK."
T-0012,2026-06-25,"can you again run the curl for fetching all the datas and can you add series id also stl_id and setl_id","Regenerate all storefront/tab/page/section/card data export including seriesId stl_id and setl_id fields.","Storefront Data Export","Finished","2026-06-25","","Awaiting user OK."
T-0013,2026-06-26,"remove all print statement; just print request and response in api manager client","Remove all feature/debug print statements and keep request/response/failure logging only in NetworkClient.","Logging","Finished","2026-06-26","","Awaiting user OK."
T-0014,2026-06-26,"Storefront launch/profile switch should call with storeID nil and tabID nil; use response.data.id and data.t.first.id; subsequent calls pass sid/tid.","Fix storefront manifest flow so launch/profile-create/profile-switch fresh-loads without sfid/tid and subsequent tab/page requests use returned storefront id plus selected tab id.","Storefront","Finished","2026-06-26","","Awaiting user OK."
T-0015,2026-06-26,"we missed season implementation; first call series api to get season and then season id to call episode","Fix detail episodes flow to call series seasons first and then episodes with the selected seasonId.","Detail Episodes","Finished","2026-06-26","","Awaiting user OK."
T-0016,2026-06-26,"episodes are first tab check ui","Make Episodes the first/default selected tab for episodic detail pages based on the Figma show detail reference.","Detail Episodes UI","Finished","2026-06-26","","Awaiting user OK."
